Id,Title,Genres,Themes,Demographics,Episodes,ImageURLS
38883,"['Haikyuu!! To the Top', 'Haikyuu!! (2020)', 'Haikyuu!! Fourth Season', 'Haikyuu!! 4th Season', 'ハイキュー!! TO THE TOP', 'Haikyu!! To the Top', 'Haikyu!!: To The Top', 'Haikyu!! To The Top']",['Sports'],"['School', 'Team Sports']",['Shounen'],13.0,https://cdn.myanimelist.net/images/anime/1813/105367l.jpg
49721,"['Karakai Jouzu no Takagi-san 3', 'Skilled Teaser Takagi-san 3rd Season', 'Karakai Jouzu no Takagi-san Third Season', 'からかい上手の高木さん3', 'Teasing Master Takagi-san 3']","['Comedy', 'Romance']","['Love Status Quo', 'School']",['Shounen'],12.0,https://cdn.myanimelist.net/images/anime/1861/120361l.jpg
14397,"['Chihayafuru 2', 'Chihayafull 2', 'ちはやふる 2', 'Chihayafuru Staffel 2', 'Chihayafuru Saison 2']","['Drama', 'Romance', 'Sports']","['Love Polygon', 'School', 'Strategy Game']",['Josei'],25.0,https://cdn.myanimelist.net/images/anime/6/47435l.jpg
38475,"['Yuru Camp△ Movie', 'Eiga Yuru Camp', '映画 ゆるキャン△', 'Laid-Back Camp: The Movie']",['Slice of Life'],"['Adult Cast', 'CGDCT', 'Iyashikei']",['Unknown'],1.0,https://cdn.myanimelist.net/images/anime/1806/124396l.jpg
55102,"['Girls Band Cry', 'ガールズバンドクライ']",['Drama'],['Music'],['Unknown'],13.0,https://cdn.myanimelist.net/images/anime/1711/140515l.jpg
9617,"['K-On! Movie', 'Eiga K-On!', 'Keion Movie', '映画 けいおん！', 'K-ON! The Movie', 'K-On! The Movie']","['Award Winning', 'Comedy']","['CGDCT', 'Music']",['Unknown'],1.0,https://cdn.myanimelist.net/images/anime/5/76233l.jpg
39167,"['Girls & Panzer: Saishuushou Part 4', 'Girls und Panzer das Finale Part 4', '『ガールズ＆パンツァー 最終章』第4話', 'Girls und Panzer das Finale – Part 4']",['Unknown'],"['CGDCT', 'Military', 'School']",['Unknown'],1.0,https://cdn.myanimelist.net/images/anime/1652/138188l.jpg
5205,"['Kara no Kyoukai Movie 7: Satsujin Kousatsu (Go)', 'Kara no Kyoukai: The Garden of Sinners Movie 7', 'Borderline of Emptiness: Murder Speculation (Part 2)', 'The Garden of Sinners: ...not nothing heart', '劇場版 空の境界 the Garden of sinners 第七章『殺人考察（後）』', 'The Garden of Sinners Chapter 7: A Study in Murder - Part 2', 'The Garden of Sinners Film 7: Enquête Criminelle Teil 2', 'The Garden of Sinners Film 7: Enquête Criminelle Partie 2']","['Action', 'Fantasy', 'Mystery', 'Romance', 'Suspense']",['Urban Fantasy'],['Unknown'],1.0,https://cdn.myanimelist.net/images/anime/9/56619l.jpg
9260,"['Kizumonogatari I: Tekketsu-hen', 'Koyomi Vamp', '傷物語〈Ⅰ鉄血篇〉', 'Kizumonogatari Part 1: Iron-Blooded', 'Kizumonogatari I: Blut und Eisen']","['Action', 'Mystery', 'Supernatural']",['Vampire'],['Unknown'],1.0,https://cdn.myanimelist.net/images/anime/1783/112810l.jpg
5941,"['Cross Game', 'クロスゲーム', 'Cross Game']","['Drama', 'Romance', 'Sports']","['School', 'Team Sports']",['Shounen'],50.0,https://cdn.myanimelist.net/images/anime/6/22103l.jpg
49310,"['Fruits Basket: Prelude', 'Kyouko to Katsuya no Monogatari', 'The Story of Kyoko and Katsuya', 'フルーツバスケット -prelude-']","['Drama', 'Romance']",['Unknown'],['Shoujo'],1.0,https://cdn.myanimelist.net/images/anime/1034/120096l.jpg
572,"['Kaze no Tani no Nausicaä', 'Nausicaa of the Valley of the Wind', 'Kaze no Tani no Nausicaa', 'Warriors of the Wind', '風の谷のナウシカ', 'Nausicaä of the Valley of the Wind', 'Nausicaä aus dem Tal der Winde', 'Nausicaä del Valle del Viento', 'Nausicaä de la Vallée du Vent']","['Adventure', 'Award Winning', 'Drama', 'Fantasy']",['Unknown'],['Unknown'],1.0,https://cdn.myanimelist.net/images/anime/10/75914l.jpg
185,"['Initial D First Stage', 'ID', '頭文字〈イニシャル〉D', 'Initial D First Stage', 'Initial D: Supera el Límite de Velocidad Temporada 1']","['Action', 'Drama']",['Racing'],['Seinen'],26.0,https://cdn.myanimelist.net/images/anime/1384/127972l.jpg
37822,"['Douluo Dalu 2nd Season', 'Douluo Dalu Second Season', 'Soul Land 2nd Season', '斗罗大陆', 'Soul Land']","['Action', 'Adventure', 'Fantasy']","['Historical', 'Martial Arts']",['Unknown'],237.0,https://cdn.myanimelist.net/images/anime/1538/93566l.jpg
30,"['Shinseiki Evangelion', 'NGE', 'Evangelion (1995)', '新世紀エヴァンゲリオン', 'Neon Genesis Evangelion']","['Avant Garde', 'Award Winning', 'Drama', 'Sci-Fi', 'Suspense']","['Mecha', 'Psychological']",['Unknown'],26.0,https://cdn.myanimelist.net/images/anime/1314/108941l.jpg
22789,"['Barakamon', 'Barakamon', 'ばらかもん', 'Barakamon']",['Slice of Life'],"['Childcare', 'Iyashikei', 'Visual Arts']",['Unknown'],12.0,https://cdn.myanimelist.net/images/anime/1426/111248l.jpg
2402,"['Ashita no Joe', 'Rocky Joe', 'Champion Joe', 'あしたのジョー', ""Tomorrow's Joe""]","['Drama', 'Sports']",['Combat Sports'],['Shounen'],79.0,https://cdn.myanimelist.net/images/anime/5/64671l.jpg
39547,"['Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan', 'Yahari Ore no Seishun Love Comedy wa Machigatteiru. 3rd Season', 'My Teen Romantic Comedy SNAFU 3', 'Oregairu 3', 'My youth romantic comedy is wrong as I expected 3', 'やはり俺の青春ラブコメはまちがっている。完', 'My Teen Romantic Comedy SNAFU Climax!', 'My Teen Romantic Comedy SNAFU Climax!', 'My Teen Romantic Comedy SNAFU Climax!', 'My Teen Romantic Comedy SNAFU Climax!']","['Comedy', 'Romance']","['Love Polygon', 'School']",['Unknown'],12.0,https://cdn.myanimelist.net/images/anime/1958/107912l.jpg
6945,"['Gintama: Shiroyasha Koutan', 'Gintama: Jump Anime Tour 2008 Special', 'ジャンプアニメツアー 2008 白夜叉降誕', 'Gintama: Jump Festa 2008 Special']","['Action', 'Comedy', 'Sci-Fi']","['Historical', 'Parody']",['Unknown'],1.0,https://cdn.myanimelist.net/images/anime/6/16161l.jpg
39808,"['Non Non Biyori Nonstop', 'Non Non Biyori 3rd Season', 'Non Non Biyori Third Season', 'のんのんびより のんすとっぷ', 'Non Non Biyori Nonstop']",['Slice of Life'],"['CGDCT', 'Iyashikei']",['Seinen'],12.0,https://cdn.myanimelist.net/images/anime/1033/111540l.jpg
41025,"['Fumetsu no Anata e', 'To You', 'the Immortal', '不滅のあなたへ', 'To Your Eternity', 'To Your Eternity', 'To Your Eternity', 'To Your Eternity']","['Adventure', 'Drama', 'Supernatural']",['Unknown'],['Shounen'],20.0,https://cdn.myanimelist.net/images/anime/1880/118484l.jpg
2251,"['Baccano!', 'バッカーノ！', 'Baccano!']","['Action', 'Mystery', 'Supernatural']","['Adult Cast', 'Historical', 'Organized Crime']",['Unknown'],13.0,https://cdn.myanimelist.net/images/anime/3/14547l.jpg
338,"['Versailles no Bara', 'Berusaiyu no Bara', 'ベルサイユのばら', 'The Rose of Versailles', 'Die Rose von Versailles', 'Lady Oscar']","['Drama', 'Romance']","['Crossdressing', 'Historical', 'Military']",['Shoujo'],40.0,https://cdn.myanimelist.net/images/anime/9/57043l.jpg
37095,"['Violet Evergarden: Kitto ""Ai"" wo Shiru Hi ga Kuru no Darou', 'Violet Evergarden Extra Episode', 'Violet Evergarden Episode 14', 'Violet Evergarden Special', 'The day you understand ""I love you"" will surely come', 'ヴァイオレット・エヴァーガーデンきっと""愛""を知る日が来るのだろう', 'Violet Evergarden: The Day You Understand ""I Love You"" Will Surely Come', 'Violet Evergarden OAV: Épisode 14']",['Drama'],['Unknown'],['Unknown'],1.0,https://cdn.myanimelist.net/images/anime/9/89993l.jpg
58390,"['Yofukashi no Uta Season 2', 'よふかしのうた Season2', 'Call of the Night Season 2']","['Romance', 'Supernatural']",['Vampire'],['Shounen'],12.0,https://cdn.myanimelist.net/images/anime/1509/148453l.jpg
53540,"['Meitantei Conan Movie 26: Kurogane no Submarine', '名探偵コナン 黒鉄の魚影 (サブマリン)', 'Detective Conan Movie 26: Black Iron Submarine']","['Action', 'Mystery']",['Detective'],['Shounen'],1.0,https://cdn.myanimelist.net/images/anime/1138/133101l.jpg
31988,"['Hibike! Euphonium 2', 'Hibike! Euphonium Second Season', '響け！ユーフォニアム2', 'Sound! Euphonium 2', 'Sound! Euphonium 2', 'Sound! Euphonium 2', 'Sound! Euphonium 2']",['Drama'],"['Music', 'Performing Arts', 'School']",['Unknown'],13.0,https://cdn.myanimelist.net/images/anime/10/81155l.jpg
41457,"['86', 'Eighty Six', '86―エイティシックス―', '86 Eighty-Six', '86 Eighty-Six', '86 Eighty-Six', '86 Eighty-Six']","['Drama', 'Sci-Fi']","['Mecha', 'Military']",['Unknown'],11.0,https://cdn.myanimelist.net/images/anime/1987/117507l.jpg
46654,"['IDOLiSH7 Third Beat! Part 2', 'アイドリッシュセブン', 'IDOLiSH7 Third BEAT! Part 2']",['Drama'],"['Idols (Male)', 'Music']",['Unknown'],17.0,https://cdn.myanimelist.net/images/anime/1458/125998l.jpg
49458,"['Kono Subarashii Sekai ni Shukufuku wo! 3', 'この素晴らしい世界に祝福を！3', ""KonoSuba: God's Blessing on This Wonderful World! 3""]","['Adventure', 'Comedy', 'Fantasy']","['Isekai', 'Parody']",['Unknown'],11.0,https://cdn.myanimelist.net/images/anime/1758/141268l.jpg
777,"['Hellsing Ultimate', 'HELLSING OVA', 'Hellsing Ultimate']","['Action', 'Horror', 'Supernatural']","['Adult Cast', 'Gore', 'Military', 'Vampire']",['Seinen'],10.0,https://cdn.myanimelist.net/images/anime/1012/143965l.jpg
39535,"['Mushoku Tensei: Isekai Ittara Honki Dasu', 'Jobless Reincarnation: I Will Seriously Try If I Go To Another World', '無職転生 ～異世界行ったら本気だす～', 'Mushoku Tensei: Jobless Reincarnation', 'Mushoku Tensei: Jobless Reincarnation', 'Mushoku Tensei: Jobless Reincarnation']","['Adventure', 'Drama', 'Fantasy', 'Ecchi']","['Isekai', 'Reincarnation']",['Unknown'],11.0,https://cdn.myanimelist.net/images/anime/1530/117776l.jpg
49926,"['Kimetsu no Yaiba: Mugen Ressha-hen', 'Kimetsu no Yaiba Movie: Mugen Ressha-hen (TV)', '鬼滅の刃 無限列車編', 'Demon Slayer: Kimetsu no Yaiba Mugen Train Arc']","['Action', 'Supernatural']",['Historical'],['Shounen'],7.0,https://cdn.myanimelist.net/images/anime/1065/118763l.jpg
39551,"['Tensei shitara Slime Datta Ken 2nd Season', 'Tensura 2', '転生したらスライムだった件', 'That Time I Got Reincarnated as a Slime Season 2', 'That Time I Got Reincarnated as a Slime Staffel 2', 'That Time I Got Reincarnated as a Slime Temporada 2', 'Moi, quand je me réincarne en Slime Saison 2']","['Action', 'Comedy', 'Fantasy']","['Isekai', 'Reincarnation']",['Shounen'],12.0,https://cdn.myanimelist.net/images/anime/1271/109841l.jpg
57067,"['Fanren Xiu Xian Zhuan: Xinghai Feichi', ""A Mortal's Journey 3rd Season"", ""A Record of a Mortal's Journey to Immortality 3rd Season"", 'Fanren Xiu Xian Zhuan 3rd Season', '凡人修仙传 第三季', '凡人修仙传 新年番', 'Fanren Xiu Xian Zhuan: Xin Nian Fan', '凡人修仙传年番2', 'Fanren Xiu Xian Zhuan: Nian Fan 2', 'Fanren Xiu Xian Chuan', '凡人修仙传 星海飞驰', ""A Record Of Mortal's Journey To Immortality 3rd Season""]","['Action', 'Adventure', 'Fantasy']","['Historical', 'Martial Arts']",['Unknown'],48.0,https://cdn.myanimelist.net/images/anime/1119/139470l.jpg
40211,"['Luo Xiaohei Zhanji (Movie)', 'The Legend of Luoxiaohei', 'Luo Xiao Hei Zhan Ji Movie', '罗小黑战记', 'The Legend of Hei', 'La Leyenda de Hei']","['Adventure', 'Drama', 'Fantasy']",['Unknown'],['Unknown'],1.0,https://cdn.myanimelist.net/images/anime/1583/108598l.jpg
39587,"['Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season', 'Re: Life in a different world from zero 2nd Season', 'ReZero 2nd Season', 'Re:Zero - Starting Life in Another World 2', 'Re：ゼロから始める異世界生活 2', 'Re:ZERO -Starting Life in Another World- Season 2']","['Drama', 'Fantasy', 'Suspense']","['Isekai', 'Psychological', 'Time Travel']",['Unknown'],13.0,https://cdn.myanimelist.net/images/anime/1444/108005l.jpg
13601,"['Psycho-Pass', 'Psychopath', 'サイコパス', 'Psycho-Pass']","['Action', 'Mystery', 'Sci-Fi', 'Suspense']","['Adult Cast', 'Detective', 'Psychological']",['Unknown'],22.0,https://cdn.myanimelist.net/images/anime/1314/142015l.jpg
50407,"['Wu Shan Wu Xing: Xichuan Huan Zi Lin', 'Wu Shan Wu Xing 2nd Season', '雾山五行·犀川幻紫林', 'Fog Hill of Five Elements']","['Action', 'Fantasy']","['Historical', 'Martial Arts']",['Unknown'],4.0,https://cdn.myanimelist.net/images/anime/1983/147467l.jpg
10030,"['Bakuman. 2nd Season', 'バクマン。2ndシーズン', 'Bakuman. Season 2', 'Bakuman 2']","['Comedy', 'Drama', 'Romance']",['Otaku Culture'],['Shounen'],25.0,https://cdn.myanimelist.net/images/anime/3/34923l.jpg
20651,"['Natsume Yuujinchou: Itsuka Yuki no Hi ni', 'Natsume Yuujinchou OVA', 'Natsume Yujincho OVA', ""Natsume's Book of Friends OVA"", 'Natsume on One Snowy Day', '夏目友人帳 新作OVA いつかゆきのひに', 'Natsume’s Book of Friends: On a Certain Snowy Day']","['Slice of Life', 'Supernatural']","['Iyashikei', 'Mythology']",['Shoujo'],1.0,https://cdn.myanimelist.net/images/anime/11/79742l.jpg
51805,"['Ginga Eiyuu Densetsu: Die Neue These - Sakubou', 'Legend of the Galactic Heroes: Die Neue These', 'Ginga Eiyuu Densetsu: Die Neue These Fourth Season', 'Ginga Eiyuu Densetsu: Die Neue These 4th Season', '銀河英雄伝説 Die Neue These 策謀', 'Legend of the Galactic Heroes: Die Neue These - Intrigue']","['Drama', 'Sci-Fi']","['Adult Cast', 'Military', 'Space']",['Unknown'],12.0,https://cdn.myanimelist.net/images/anime/1700/123762l.jpg
10937,"['Kidou Senshi Gundam: The Origin', '機動戦士ガンダムTHE ORIGIN', 'Mobile Suit Gundam: The Origin']",['Sci-Fi'],"['Mecha', 'Military', 'Space']",['Shounen'],6.0,https://cdn.myanimelist.net/images/anime/4/72702l.jpg
28701,"['Fate/stay night: Unlimited Blade Works 2nd Season', 'Fate/stay night (2015)', 'Fate - Stay Night', 'Fate/stay night [Unlimited Blade Works] 2nd シーズン', 'Fate/stay night [Unlimited Blade Works] Season 2']","['Action', 'Fantasy']",['Urban Fantasy'],['Unknown'],13.0,https://cdn.myanimelist.net/images/anime/1881/124810l.jpg
5040,"['One Outs', 'ONE OUTS Nobody wins', 'but I!', 'ワンナウツ', 'One Outs']","['Sports', 'Suspense']","['Adult Cast', 'Psychological', 'Team Sports']",['Seinen'],25.0,https://cdn.myanimelist.net/images/anime/7/21065l.jpg
5081,"['Bakemonogatari', 'Ghostory', 'Monstory', '化物語', 'Bakemonogatari']","['Mystery', 'Romance', 'Supernatural']",['Vampire'],['Unknown'],15.0,https://cdn.myanimelist.net/images/anime/11/75274l.jpg
22535,"['Kiseijuu: Sei no Kakuritsu', 'Parasite', 'Parasitic Beasts', 'Parasyte', '寄生獣 セイの格率', 'Parasyte: The Maxim', 'Parasyte -the maxim-', 'Parasyte -the maxim-', 'Parasite -la maxime-']","['Action', 'Horror', 'Sci-Fi', 'Suspense']","['Gore', 'Psychological']",['Seinen'],24.0,https://cdn.myanimelist.net/images/anime/3/73178l.jpg
10534,"['Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi', 'Doraemon: Nobita and the New Steel Troops - Angel Wings', '映画 ドラえもん 新・のび太と鉄人兵団～はばたけ 天使たち～', 'Doraemon: Nobita and the Steel Troops - The New Age', 'Doraemon Película 31: Doraemon y la Revolución de los Robots']","['Adventure', 'Comedy', 'Fantasy']",['Mecha'],"['Kids', 'Shounen']",1.0,https://cdn.myanimelist.net/images/anime/7/72436l.jpg
10162,"['Usagi Drop', 'Usagi Drop', 'うさぎドロップ', 'Bunny Drop']",['Slice of Life'],"['Childcare', 'Iyashikei']",['Josei'],11.0,https://cdn.myanimelist.net/images/anime/1460/98853l.jpg
42886,"['Ginga Eiyuu Densetsu: Die Neue These - Gekitotsu', 'The Legend of the Galactic Heroes: The New Thesis 3rd Season', 'LotGH', 'Legend of the Galactic Heroes: Die Neue These - Clash', '銀河英雄伝説 Die Neue These 激突', 'Legend of the Galactic Heroes: Die Neue These - Collision']","['Drama', 'Sci-Fi']","['Adult Cast', 'Military', 'Space']",['Unknown'],12.0,https://cdn.myanimelist.net/images/anime/1859/118711l.jpg
55644,"['Dr. Stone: New World Part 2', 'Dr. Stone 3rd Season Part 2', 'Dr.STONE NEW WORLD', 'Dr. Stone: New World Part 2']","['Adventure', 'Comedy']",['Unknown'],['Shounen'],11.0,https://cdn.myanimelist.net/images/anime/1236/138696l.jpg
55357,"['Bocchi the Rock! Movie', 'Bocchi the Rock! Re:', 'Bocchi the Rock! Re:Re:', 'ぼっち・ざ・ろっく！劇場総集編']",['Comedy'],"['CGDCT', 'Music']",['Unknown'],2.0,https://cdn.myanimelist.net/images/anime/1256/142261l.jpg
51440,"['Sasaki to Miyano Movie: Sotsugyou-hen', 'Sasamiya', '映画 佐々木と宮野ー卒業編ー', 'Sasaki and Miyano: Graduation']",['Boys Love'],"['Otaku Culture', 'School']",['Unknown'],1.0,https://cdn.myanimelist.net/images/anime/1574/128922l.jpg
34534,"['Natsume Yuujinchou Go Specials', 'Natsume Yuujinchou Go: Hitoyo Sakazuki', 'Natsume Yuujinchou Go: Yuugi no Utage', 'Natsume Yuujinchou Go: One Night Sake Cup', 'Natsume Yuujinchou Go: Party of Fun & Games', '夏目友人帳 伍 特別編', ""Natsume's Book of Friends Season 5 Specials""]","['Slice of Life', 'Supernatural']","['Iyashikei', 'Mythology']",['Shoujo'],2.0,https://cdn.myanimelist.net/images/anime/3/84887l.jpg
12029,"['Uchuu Senkan Yamato 2199', '宇宙戦艦ヤマト2199', 'Star Blazers: Space Battleship Yamato 2199']","['Action', 'Drama', 'Sci-Fi']","['Adult Cast', 'Military', 'Space']",['Unknown'],26.0,https://cdn.myanimelist.net/images/anime/2/36607l.jpg
39112,"['Kawaki wo Ameku', 'カワキヲアメク', 'Crying for Rain']",['Unknown'],['Music'],['Unknown'],1.0,https://cdn.myanimelist.net/images/anime/1776/121796l.jpg
7655,"['Major S6', 'Major 6th Season', 'メジャー 第6シリーズ']",['Sports'],['Team Sports'],['Shounen'],25.0,https://cdn.myanimelist.net/images/anime/2/75216l.jpg
2559,"['Romeo no Aoi Sora', 'Sekai Meisaku Gekijou', 'Romeo and the Black Brothers', 'Romio no Aoi Sora', 'ロミオの青い空', ""Romeo's Blue Skies""]","['Adventure', 'Drama']",['Historical'],['Unknown'],33.0,https://cdn.myanimelist.net/images/anime/4/17979l.jpg
42984,"['Gotcha!', 'Pokémon Special Music Video', 'Acacia', 'GOTCHA!']",['Fantasy'],['Music'],['Unknown'],1.0,https://cdn.myanimelist.net/images/anime/1637/109512l.jpg
34240,"['Shelter (Music)', 'シェルター', 'Shelter']",['Sci-Fi'],['Music'],['Unknown'],1.0,https://cdn.myanimelist.net/images/anime/5/82388l.jpg
137,"['Hunter x Hunter: Original Video Animation', 'Hunter x Hunter OVA', 'Hunter x Hunter: Yorkshin City Kanketsu-hen', 'HUNTER×HUNTER Original Video Animation']","['Action', 'Adventure', 'Fantasy']",['Unknown'],['Shounen'],8.0,https://cdn.myanimelist.net/images/anime/1/137l.jpg
1210,"['NHK ni Youkoso!', 'Welcome to the NHK', 'N・H・Kにようこそ！', 'Welcome to the N.H.K.', 'Welcome to the N-H-K', 'Welcome to the N-H-K', 'Bienvenue Dans La NHK!']","['Comedy', 'Drama', 'Romance']","['Otaku Culture', 'Psychological']",['Unknown'],24.0,https://cdn.myanimelist.net/images/anime/3/52675l.jpg
48653,"['Yoru ni Kakeru', '夜に駆ける', 'Racing into the Night']",['Unknown'],['Music'],['Unknown'],1.0,https://cdn.myanimelist.net/images/anime/1548/124083l.jpg
56752,"['Shiguang Dailiren: Yingdu Pian', 'Link Click: Yingdu Chapter', '時光代理人 英都篇', 'Link Click: Bridon Arc']",['Drama'],"['Adult Cast', 'Super Power', 'Time Travel']",['Unknown'],6.0,https://cdn.myanimelist.net/images/anime/1496/147189l.jpg
5341,"['Ookami to Koushinryou II', 'Ookami to Koushinryou 2nd Season', 'Spice and Wolf 2nd Season', '狼と香辛料II', 'Spice and Wolf II', 'Spice and Wolf II', 'Spice and Wolf II']","['Adventure', 'Drama', 'Romance', 'Supernatural']",['Adult Cast'],['Unknown'],12.0,https://cdn.myanimelist.net/images/anime/6/59399l.jpg
4081,"['Natsume Yuujinchou', 'Natsume Yujincho', 'Natsume Yujin-cho', '夏目友人帳', ""Natsume's Book of Friends"", 'Natsume Yujincho', 'Natsume Yujincho', 'Natsume Yujincho']","['Slice of Life', 'Supernatural']","['Iyashikei', 'Mythology']",['Shoujo'],13.0,https://cdn.myanimelist.net/images/anime/1681/108439l.jpg
30230,"['Diamond no Ace: Second Season', 'Daiya no Ace: Second Season', 'Ace of the Diamond: 2nd Season', 'ダイヤのA[エース]～Second Season～', 'Ace of Diamond: Second Season', 'Ace of the Diamond: Zweite Staffel', 'Ace of the Diamond Temporada 2', 'Ace of the Diamond: Deuxième saison']",['Sports'],"['School', 'Team Sports']",['Shounen'],51.0,https://cdn.myanimelist.net/images/anime/9/74398l.jpg
3784,"['Evangelion Movie 2: Ha', 'Evangelion Shin Gekijouban: Ha', 'Rebuild of Evangelion: 2.0 You Can (Not) Advance', 'Evangelion 2.22', 'ヱヴァンゲリヲン新劇場版:破', 'Evangelion: 2.0 You Can (Not) Advance', 'Evangelion: 2.22 You Can (Not) Advance', 'Evangelion: 2.22 You Can (not) Advance', 'Evangelion: 2.22 You Can (Not) Advance']","['Drama', 'Sci-Fi', 'Suspense']","['Mecha', 'Psychological']",['Unknown'],1.0,https://cdn.myanimelist.net/images/anime/5/74983l.jpg
22507,"['Initial D Final Stage', '頭文字 D Final Stage']","['Action', 'Drama']",['Racing'],['Seinen'],4.0,https://cdn.myanimelist.net/images/anime/1404/101364l.jpg
31043,"['Boku dake ga Inai Machi', 'The Town Where Only I am Missing', 'BokuMachi', '僕だけがいない街', 'Erased', 'ERASED - Die Stadt, in der es mich nicht gibt -', 'Desaparecido', 'ERASED']","['Mystery', 'Suspense']","['Psychological', 'Time Travel']",['Seinen'],12.0,https://cdn.myanimelist.net/images/anime/10/77957l.jpg
41487,"['Tensei shitara Slime Datta Ken 2nd Season Part 2', 'Tensura 2', '転生したらスライムだった件', 'That Time I Got Reincarnated as a Slime Season 2 Part 2', 'Meine Wiedergeburt als Schleim in einer anderen Welt Staffel 2 Teil 2', 'That Time I Got Reincarnated as a Slime Temporada 2 Parte 2', 'Moi, Quand Je Me Réincarne en Slime Saison 2 Partie 2']","['Action', 'Comedy', 'Fantasy']","['Isekai', 'Reincarnation']",['Shounen'],12.0,https://cdn.myanimelist.net/images/anime/1033/118296l.jpg
54870,"['Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai', '青春ブタ野郎はランドセルガールの夢を見ない', 'Rascal Does Not Dream of a Knapsack Kid']","['Drama', 'Romance', 'Supernatural']",['School'],['Unknown'],1.0,https://cdn.myanimelist.net/images/anime/1937/138379l.jpg
10863,"['Steins;Gate: Oukoubakko no Poriomania', 'Steins Gate Special', 'Steins Gate Episode 25', 'Steins Gate OVA', 'シュタインズ ゲート 横行跋扈のポリオマニア', 'Steins;Gate: Egoistic Poriomania']","['Comedy', 'Sci-Fi']",['Time Travel'],['Unknown'],1.0,https://cdn.myanimelist.net/images/anime/1805/123188l.jpg
17389,"['Kingdom 2nd Season', 'Kingdom Hisho Hen', 'Kingdom: Dai 2 Series', 'キングダム 第2シリーズ', 'Kingdom: Season 2', 'Kingdom Saison 2']",['Action'],"['Historical', 'Military']",['Seinen'],39.0,https://cdn.myanimelist.net/images/anime/13/53589l.jpg
6675,"['Redline', 'Red line', 'REDLINE', 'Redline']","['Action', 'Sci-Fi']","['Adult Cast', 'Racing']",['Unknown'],1.0,https://cdn.myanimelist.net/images/anime/12/28553l.jpg
5420,"['Kemono no Souja Erin', 'Kemono no Soujya Erin', 'Kemono no Sou-ja Erin', '獣の奏者エリン', 'The Beast Player Erin', 'Erin', 'Erin', 'Erin']","['Drama', 'Fantasy']",['Unknown'],['Unknown'],50.0,https://cdn.myanimelist.net/images/anime/1929/121700l.jpg
42941,"['Uma Musume: Pretty Derby Season 2', 'ウマ娘 プリティーダービー Season 2', 'Umamusume: Pretty Derby Season 2', 'Umamusume: Pretty Derby Staffel 2', 'Umamusume: Pretty Derby Temporada 2', 'Umamusume: Pretty Derby Saison 2']",['Sports'],"['Anthropomorphic', 'Racing']",['Unknown'],13.0,https://cdn.myanimelist.net/images/anime/1447/114282l.jpg
24415,"['Kuroko no Basket 3rd Season', 'Kuroko no Basuke 3rd Season', 'The Basketball Which Kuroko Plays', '黒子のバスケ', ""Kuroko's Basketball 3"", ""Kuroko's Basket Staffel 3"", 'Kuroko no Basket Temporada 3', ""Kuroko's Basket Saison 3""]",['Sports'],"['School', 'Team Sports']",['Shounen'],25.0,https://cdn.myanimelist.net/images/anime/4/68299l.jpg
6594,"['Katanagatari', 'Sword Story', '刀語', 'Katanagatari']","['Action', 'Adventure', 'Romance']","['Historical', 'Martial Arts']",['Unknown'],12.0,https://cdn.myanimelist.net/images/anime/1112/119225l.jpg
49571,"['Tunshi Xingkong 2nd Season', '吞噬星空 壮志凌云', 'Tunshi Xingkong: Zhuangzhi Lingyun', '吞噬星空 第二季', 'Swallowed Star 2nd Season']","['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",['Martial Arts'],['Unknown'],26.0,https://cdn.myanimelist.net/images/anime/1558/117008l.jpg
